strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,1,1418,1,2,18,1,236.77,0
1,1,1418,2,2,33,1,79.532,0
1,1,1418,3,0,280.5,0,275.09,0
1,1,1418,4,2,11.5,1,67.384,0
1,1,2276,1,2,16,1,175.29,1
1,1,2276,2,0,43.5,0,52.36,1
1,1,2276,3,0,76,0,70.952,1
1,1,2276,4,3,13.5,1,16.267,1
1,1,7667,1,2,28,1,205.14,0
1,1,7667,2,3,26,1,61.519,0
1,1,7667,3,0,148,0,142.57,0
1,1,7667,4,2,13.5,1,40.524,0
1,2,3472,1,3,53,1,144.01,0
1,2,3472,2,0,41,0,47.274,0
1,2,3472,3,2,91,1,113.31,0
1,2,3472,4,0,59.5,0,48.932,0
1,2,6400,1,3,81.5,1,173.4,0
1,2,6400,2,0,57,0,89.609,0
1,2,6400,3,2,139.5,1,171.83,0
1,2,6400,4,2,12,1,46.471,0
1,2,6605,1,3,150,1,156.57,1
1,2,6605,2,3,17,1,45.881,1
1,2,6605,3,0,48.5,0,68.863,1
1,2,6605,4,0,169,0,160.76,1
1,3,2276,1,3,83,1,175.29,1
1,3,2276,2,0,43.5,0,52.36,1
1,3,2276,3,0,76,0,70.952,1
1,3,2276,4,3,12.5,1,16.267,1
1,3,6400,1,2,38,1,173.4,0
1,3,6400,2,0,57,0,89.609,0
1,3,6400,3,2,29,1,171.83,0
1,3,6400,4,2,44,1,46.471,0
1,3,7042,1,2,166.5,1,199.98,0
1,3,7042,2,0,165.5,0,160.44,0
1,3,7042,3,2,13,1,108.78,0
1,3,7042,4,3,19.5,1,55.058,0
1,4,2276,1,2,9.5,1,175.29,1
1,4,2276,2,0,43.5,0,52.36,1
1,4,2276,3,0,76,0,70.952,1
1,4,2276,4,3,13.5,1,16.267,1
1,4,2652,1,3,38.5,1,318.52,1
1,4,2652,2,0,23,0,30.292,1
1,4,2652,3,3,58,1,153.93,1
1,4,2652,4,0,130.5,0,5.48,1
1,4,4399,1,3,15,1,214.21,1
1,4,4399,2,0,51.5,0,46.374,1
1,4,4399,3,0,55,0,49.501,1
1,4,4399,4,0,188,0,25.826,1
1,5,3472,1,2,31.5,1,144.01,0
1,5,3472,2,0,41,0,47.274,0
1,5,3472,3,0,103,0,113.31,0
1,5,3472,4,3,17,1,48.932,0
1,5,4105,1,3,146.5,1,275.99,1
1,5,4105,2,0,59.5,0,55.966,1
1,5,4105,3,0,52,0,48.229,1
1,5,4105,4,0,167,0,12.582,1
1,5,7042,1,3,39.5,1,199.98,0
1,5,7042,2,0,165.5,0,160.44,0
1,5,7042,3,0,114,0,108.78,0
