strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
1,1,1418,1,2,18,1,236.77
1,1,1418,2,2,33,1,79.532
1,1,1418,3,0,280.5,0,275.09
1,1,1418,4,2,11.5,1,67.384
1,1,2276,1,2,16,1,175.29
1,1,2276,2,0,43.5,0,52.36
1,1,2276,3,0,76,0,70.952
1,1,2276,4,3,13.5,1,16.267
1,1,7667,1,2,28,1,205.14
1,1,7667,2,3,26,1,61.519
1,1,7667,3,0,148,0,142.57
1,1,7667,4,2,13.5,1,40.524
1,2,3472,1,3,53,1,144.01
1,2,3472,2,0,41,0,47.274
1,2,3472,3,2,91,1,113.31
1,2,3472,4,0,59.5,0,48.932
1,2,6400,1,3,81.5,1,173.4
1,2,6400,2,0,57,0,89.609
1,2,6400,3,2,139.5,1,171.83
1,2,6400,4,2,12,1,46.471
1,2,6605,1,3,150,1,156.57
1,2,6605,2,3,17,1,45.881
1,2,6605,3,0,48.5,0,68.863
1,2,6605,4,0,169,0,160.76
1,3,2276,1,3,83,1,175.29
1,3,2276,2,0,43.5,0,52.36
1,3,2276,3,0,76,0,70.952
1,3,2276,4,3,12.5,1,16.267
1,3,6400,1,2,38,1,173.4
1,3,6400,2,0,57,0,89.609
1,3,6400,3,2,29,1,171.83
1,3,6400,4,2,44,1,46.471
1,3,7042,1,2,166.5,1,199.98
1,3,7042,2,0,165.5,0,160.44
1,3,7042,3,2,13,1,108.78
1,3,7042,4,3,19.5,1,55.058
1,4,2276,1,2,9.5,1,175.29
1,4,2276,2,0,43.5,0,52.36
1,4,2276,3,0,76,0,70.952
1,4,2276,4,3,13.5,1,16.267
1,4,2652,1,3,38.5,1,318.52
1,4,2652,2,0,23,0,30.292
1,4,2652,3,3,58,1,153.93
1,4,2652,4,0,130.5,0,5.48
1,4,4399,1,3,15,1,214.21
1,4,4399,2,0,51.5,0,46.374
1,4,4399,3,0,55,0,49.501
1,4,4399,4,0,188,0,25.826
1,5,3472,1,2,31.5,1,144.01
1,5,3472,2,0,41,0,47.274
1,5,3472,3,0,103,0,113.31
1,5,3472,4,3,17,1,48.932
1,5,4105,1,3,146.5,1,275.99
1,5,4105,2,0,59.5,0,55.966
1,5,4105,3,0,52,0,48.229
1,5,4105,4,0,167,0,12.582
1,5,7042,1,3,39.5,1,199.98
1,5,7042,2,0,165.5,0,160.44
1,5,7042,3,0,114,0,108.78
1,5,7042,4,0,67,0,55.058
1,6,5834,1,2,104,1,191.51
1,6,5834,2,0,69,0,63.765
1,6,5834,3,2,37.5,1,83.388
1,6,5834,4,0,157.5,0,47.019
1,6,7667,1,0,210.5,0,205.14
1,6,7667,2,0,67,0,61.519
1,6,7667,3,2,131.5,1,142.57
1,6,7667,4,0,50.5,0,40.524
1,6,8004,1,0,163.5,0,162.52
1,6,8004,2,0,137.5,0,132.04
1,6,8004,3,2,11,1,62.607
1,6,8004,4,2,15,1,20.645
1,7,1251,1,2,14,1,212.55
1,7,1251,2,0,55,0,71.126
1,7,1251,3,2,41.5,1,76.031
1,7,1251,4,3,29.5,1,55.286
1,7,1870,1,3,30.5,1,223.74
1,7,1870,2,0,68.5,0,63.257
1,7,1870,3,0,147,0,154.28
1,7,1870,4,3,84.5,1,16.458
1,7,7667,1,0,210.5,0,205.14
1,7,7667,2,0,67,0,61.519
1,7,7667,3,0,148,0,142.57
1,7,7667,4,2,9.5,1,40.524
1,8,2241,1,3,124,1,229.69
1,8,2241,2,3,13,1,43.006
1,8,2241,3,2,25.5,1,66.821
1,8,2241,4,0,26.5,0,18.399
1,8,2652,1,2,27,1,318.52
1,8,2652,2,0,23,0,30.292
1,8,2652,3,0,159,0,153.93
1,8,2652,4,0,130.5,0,5.48
1,8,7194,1,2,102,1,111.81
1,8,7194,2,0,57.5,0,52.19
1,8,7194,3,0,76,0,70.545
1,8,7194,4,0,45.5,0,35.919
1,9,1181,1,0,150.5,0,145.7
1,9,1181,2,0,67,0,61.832
1,9,1181,3,3,10,1,78.593
1,9,1181,4,0,40,0,30.482
1,9,5834,1,0,197,0,191.51
1,9,5834,2,3,23,1,63.765
1,9,5834,3,2,18.5,1,83.388
1,9,5834,4,0,157.5,0,47.019
1,9,8004,1,3,20.5,1,162.52
1,9,8004,2,0,137.5,2,132.04
1,9,8004,3,2,9,1,62.607
1,9,8004,4,3,8.5,1,20.645
1,10,1418,1,3,12,1,236.77
1,10,1418,2,0,85,0,79.532
1,10,1418,3,0,280.5,0,275.09
1,10,1418,4,2,6.5,1,67.384
1,10,4105,1,2,258.5,1,275.99
1,10,4105,2,0,59.5,0,55.966
1,10,4105,3,2,31,1,48.229
1,10,4105,4,0,167,0,12.582
1,10,7667,1,2,13,1,205.14
1,10,7667,2,0,67,0,61.519
1,10,7667,3,0,148,0,142.57
1,10,7667,4,2,7.5,1,40.524
1,11,3472,1,2,17,1,144.01
1,11,3472,2,0,41,0,47.274
1,11,3472,3,0,103,0,113.31
1,11,3472,4,0,59.5,0,48.932
1,11,4105,1,3,157.5,1,275.99
1,11,4105,2,0,59.5,0,55.966
1,11,4105,3,2,14,1,48.229
1,11,4105,4,0,167,0,12.582
1,11,7042,1,3,39.5,1,199.98
1,11,7042,2,0,165.5,0,160.44
1,11,7042,3,0,114,0,108.78
1,11,7042,4,0,67,0,55.058
1,12,1870,1,2,39,1,223.74
1,12,1870,2,0,68.5,0,63.257
1,12,1870,3,0,147,0,154.28
1,12,1870,4,0,180,0,16.458
1,12,7042,1,2,32.5,1,199.98
1,12,7042,2,2,88,1,160.44
1,12,7042,3,0,114,0,108.78
1,12,7042,4,0,67,0,55.058
1,12,8414,1,3,42,1,199.13
1,12,8414,2,0,37.5,0,32.526
1,12,8414,3,3,42.5,1,65.974
1,12,8414,4,0,130.5,2,12.906
1,13,5754,1,3,46,1,108.89
1,13,5754,2,0,36,0,30.516
1,13,5754,3,0,68.5,0,63.153
1,13,5754,4,0,44,0,33.394
1,13,6400,1,2,52,1,173.4
1,13,6400,2,0,57,0,89.609
1,13,6400,3,0,177,0,171.83
1,13,6400,4,2,8.5,1,46.471
1,13,7623,1,3,14,1,268.79
1,13,7623,2,3,22.5,1,64.163
1,13,7623,3,0,59.5,0,54.231
1,13,7623,4,3,117,1,10.046
1,14,1870,1,2,76,1,223.74
1,14,1870,2,0,68.5,0,63.257
1,14,1870,3,0,147,0,154.28
1,14,1870,4,0,180,0,16.458
1,14,3907,1,2,12.5,1,278.96
1,14,3907,2,2,20.5,1,81.143
1,14,3907,3,0,54,0,48.94
1,14,3907,4,0,120.5,0,12.064
1,14,7667,1,0,210.5,0,205.14
1,14,7667,2,3,9,1,61.519
1,14,7667,3,0,148,0,142.57
1,14,7667,4,2,8.5,1,40.524
1,15,1418,1,2,121.5,1,236.77
1,15,1418,2,0,85,0,79.532
1,15,1418,3,0,280.5,0,275.09
1,15,1418,4,0,81,0,67.384
1,15,7042,1,3,137,1,199.98
1,15,7042,2,0,165.5,0,160.44
1,15,7042,3,0,114,0,108.78
1,15,7042,4,0,67,0,55.058
1,15,8521,1,2,185,1,231.75
1,15,8521,2,2,37.5,1,153.7
1,15,8521,3,0,117,0,111.83
1,15,8521,4,0,97.5,0,83.497
1,16,1251,1,2,56.5,1,212.55
1,16,1251,2,0,55,0,71.126
1,16,1251,3,0,81.5,0,76.031
1,16,1251,4,0,66,0,55.286
1,16,3472,1,3,28,1,144.01
1,16,3472,2,0,41,0,47.274
1,16,3472,3,0,103,0,113.31
1,16,3472,4,3,7,1,48.932
1,16,8989,1,3,93,1,425.11
1,16,8989,2,0,156.5,0,151.39
1,16,8989,3,0,166.5,0,161.14
1,16,8989,4,0,224,0,11.83
1,17,4105,1,2,103,1,275.99
1,17,4105,2,0,59.5,0,55.966
1,17,4105,3,0,52,0,48.229
1,17,4105,4,0,167,0,12.582
1,17,5754,1,3,31,1,108.89
1,17,5754,2,0,36,0,30.516
1,17,5754,3,0,68.5,0,63.153
1,17,5754,4,0,44,0,33.394
1,17,7194,1,0,115.5,0,111.81
1,17,7194,2,0,57.5,0,52.19
1,17,7194,3,0,76,0,70.545
1,17,7194,4,2,12.5,1,35.919
1,18,1181,1,0,150.5,0,145.7
1,18,1181,2,0,67,0,61.832
1,18,1181,3,0,62.5,0,78.593
1,18,1181,4,0,40,0,30.482
1,18,4399,1,3,69.5,1,214.21
1,18,4399,2,0,51.5,0,46.374
1,18,4399,3,0,55,0,49.501
1,18,4399,4,0,188,0,25.826
1,18,6801,1,2,11.5,1,158.44
1,18,6801,2,0,45,0,40.664
1,18,6801,3,3,10.5,1,61.086
1,18,6801,4,3,28,1,128.55
1,19,5834,1,3,11.5,1,191.51
1,19,5834,2,2,38,1,63.765
1,19,5834,3,3,9.5,1,83.388
1,19,5834,4,0,157.5,0,47.019
1,19,6400,1,0,178.5,2,173.4
1,19,6400,2,0,57,0,89.609
1,19,6400,3,2,73.5,1,171.83
1,19,6400,4,0,58,0,46.471
1,19,8414,1,3,17.5,1,199.13
1,19,8414,2,2,36,1,32.526
1,19,8414,3,0,71,0,65.974
1,19,8414,4,0,130.5,0,12.906
1,20,1181,1,2,109,1,145.7
1,20,1181,2,0,67,0,61.832
1,20,1181,3,0,62.5,0,78.593
1,20,1181,4,0,40,0,30.482
1,20,1418,1,3,9,1,236.77
1,20,1418,2,3,12,1,79.532
1,20,1418,3,0,280.5,0,275.09
1,20,1418,4,0,81,0,67.384
1,20,8521,1,2,12,1,231.75
1,20,8521,2,3,9.5,1,153.7
1,20,8521,3,0,117,0,111.83
1,20,8521,4,0,97.5,0,83.497
