strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
1,1,1418,1,2,18,1,208.013215859031
1,1,1418,2,2,33,1,79.532
1,1,1418,3,0,280.5,0,275.09
1,1,1418,4,2,11.5,1,67.384
1,1,2276,1,2,16,1,153.845814977974
1,1,2276,2,0,43.5,0,52.36
1,1,2276,3,0,76,0,70.952
1,1,2276,4,3,13.5,1,16.267
1,1,7667,1,2,28,1,180.145374449339
1,1,7667,2,3,26,1,61.519
1,1,7667,3,0,148,0,142.57
1,1,7667,4,2,13.5,1,40.524
1,2,3472,1,3,53,1,126.286343612335
1,2,3472,2,0,41,0,47.274
1,2,3472,3,2,91,1,113.31
1,2,3472,4,0,59.5,0,48.932
1,2,6400,1,3,81.5,1,152.180616740088
1,2,6400,2,0,57,0,89.609
1,2,6400,3,2,139.5,1,171.83
1,2,6400,4,2,12,1,46.471
1,2,6605,1,3,150,1,137.352422907489
1,2,6605,2,3,17,1,45.881
1,2,6605,3,0,48.5,0,68.863
1,2,6605,4,0,169,0,160.76
1,3,2276,1,3,83,1,153.845814977974
1,3,2276,2,0,43.5,0,52.36
1,3,2276,3,0,76,0,70.952
1,3,2276,4,3,12.5,1,16.267
1,3,6400,1,2,38,1,152.180616740088
1,3,6400,2,0,57,0,89.609
1,3,6400,3,2,29,1,171.83
1,3,6400,4,2,44,1,46.471
1,3,7042,1,2,166.5,1,175.599118942731
1,3,7042,2,0,165.5,0,160.44
1,3,7042,3,2,13,1,108.78
1,3,7042,4,3,19.5,1,55.058
1,4,2276,1,2,9.5,1,153.845814977974
1,4,2276,2,0,43.5,0,52.36
1,4,2276,3,0,76,0,70.952
1,4,2276,4,3,13.5,1,16.267
1,4,2652,1,3,38.5,1,280.039647577092
1,4,2652,2,0,23,0,30.292
1,4,2652,3,3,58,1,153.93
1,4,2652,4,0,130.5,0,5.48
1,4,4399,1,3,15,1,188.136563876652
1,4,4399,2,0,51.5,0,46.374
1,4,4399,3,0,55,0,49.501
1,4,4399,4,0,188,0,25.826
2,1,3472,1,2,47,1,126.286343612335
2,1,3472,2,0,41,0,47.274
2,1,3472,3,0,103,0,113.31
2,1,3472,4,0,59.5,0,48.932
2,1,4105,1,3,276,1,242.568281938326
2,1,4105,2,0,59.5,0,55.966
2,1,4105,3,3,13.5,1,48.229
2,1,4105,4,0,167,0,12.582
2,1,7623,1,2,72,1,236.224669603524
2,1,7623,2,0,69.5,0,64.163
2,1,7623,3,3,12.5,1,54.231
2,1,7623,4,0,171,0,10.046
2,2,1181,1,2,19,1,127.775330396476
2,2,1181,2,0,67,0,61.832
2,2,1181,3,3,9.5,1,78.593
2,2,1181,4,0,40,0,30.482
2,2,3472,1,2,32.5,1,126.286343612335
2,2,3472,2,0,41,0,47.274
2,2,3472,3,0,103,0,113.31
2,2,3472,4,2,42,1,48.932
2,2,7042,1,3,13,1,175.599118942731
2,2,7042,2,0,165.5,0,160.44
2,2,7042,3,2,10,1,108.78
2,2,7042,4,0,67,0,55.058
2,3,1251,1,3,34,1,186.674008810573
2,3,1251,2,0,55,0,71.126
2,3,1251,3,0,81.5,0,76.031
2,3,1251,4,0,66,0,55.286
2,3,6400,1,2,12.5,1,152.180616740088
2,3,6400,2,0,57,0,89.609
2,3,6400,3,3,12,1,171.83
2,3,6400,4,0,58,0,46.471
2,3,8989,1,3,192.5,1,373.95154185022
2,3,8989,2,0,156.5,0,151.39
2,3,8989,3,2,151,1,161.14
2,3,8989,4,0,224,0,11.83
2,4,7667,1,0,210.5,0,180.145374449339
2,4,7667,2,2,36.5,1,61.519
2,4,7667,3,0,148,0,142.57
2,4,7667,4,0,50.5,0,40.524
2,4,8004,1,2,47,1,142.594713656388
2,4,8004,2,0,137.5,0,132.04
2,4,8004,3,0,68,0,62.607
2,4,8004,4,0,126,0,20.645
2,4,8431,1,0,135,0,113.933920704846
2,4,8431,2,0,44.5,0,39.059
2,4,8431,3,0,131,0,138.04
2,4,8431,4,0,49.5,0,39.542
3,1,1181,1,3,19.5,1,127.775330396476
3,1,1181,2,0,67,0,61.832
3,1,1181,3,0,62.5,0,78.593
3,1,1181,4,0,40,0,30.482
3,1,8414,1,3,170.5,1,174.850220264317
3,1,8414,2,2,37.5,1,32.526
3,1,8414,3,0,71,0,65.974
