strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
1,1,1418,1,2,177,1,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00001/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00001/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,1418,3,2,280.5,1,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00001/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,1418,4,2,30.5,1,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00001/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,6400,1,2,32.5,1,173.4,0,../../simdata-nr=2/alpha_t/TotalDist/00001/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/TotalDist/00001/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,6400,3,2,56.5,1,171.83,0,../../simdata-nr=2/alpha_t/TotalDist/00001/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,6400,4,0,58,0,46.471,0,../../simdata-nr=2/alpha_t/TotalDist/00001/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,8004,1,2,60.5,1,162.52,1,../../simdata-nr=2/alpha_t/TotalDist/00001/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_t/TotalDist/00001/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/TotalDist/00001/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,1,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_t/TotalDist/00001/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,1870,1,2,70,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00002/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00002/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00002/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00002/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,2652,1,2,89,1,318.52,1,../../simdata-nr=2/alpha_t/TotalDist/00002/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_t/TotalDist/00002/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,2652,3,2,9.5,1,153.93,1,../../simdata-nr=2/alpha_t/TotalDist/00002/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_t/TotalDist/00002/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,6605,1,0,162,0,156.57,1,../../simdata-nr=2/alpha_t/TotalDist/00002/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/TotalDist/00002/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/TotalDist/00002/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,2,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/TotalDist/00002/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,1418,1,2,124,1,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00003/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00003/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00003/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,1418,4,2,20.5,1,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00003/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,6605,1,2,131.5,1,156.57,1,../../simdata-nr=2/alpha_t/TotalDist/00003/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/TotalDist/00003/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/TotalDist/00003/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/TotalDist/00003/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,8521,1,0,237,0,231.75,0,../../simdata-nr=2/alpha_t/TotalDist/00003/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_t/TotalDist/00003/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,3,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/TotalDist/00003/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
