strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
1,1,1418,1,2,177,1,236.77
1,1,1418,2,0,85,0,79.532
1,1,1418,3,2,280.5,1,275.09
1,1,1418,4,2,30.5,1,67.384
1,1,6400,1,2,32.5,1,173.4
1,1,6400,2,0,57,0,89.609
1,1,6400,3,2,56.5,1,171.83
1,1,6400,4,0,58,0,46.471
1,1,8004,1,2,60.5,1,162.52
1,1,8004,2,0,137.5,0,132.04
1,1,8004,3,0,68,0,62.607
1,1,8004,4,0,126,0,20.645
1,2,1870,1,2,70,1,223.74
1,2,1870,2,0,68.5,0,63.257
1,2,1870,3,0,147,0,154.28
1,2,1870,4,0,180,0,16.458
1,2,2652,1,2,89,1,318.52
1,2,2652,2,0,23,0,30.292
1,2,2652,3,2,9.5,1,153.93
1,2,2652,4,0,130.5,0,5.48
1,2,6605,1,0,162,0,156.57
1,2,6605,2,0,49,0,45.881
1,2,6605,3,0,48.5,0,68.863
1,2,6605,4,0,169,0,160.76
1,3,1418,1,2,124,1,236.77
1,3,1418,2,0,85,0,79.532
1,3,1418,3,0,280.5,0,275.09
1,3,1418,4,2,20.5,1,67.384
1,3,6605,1,2,131.5,1,156.57
1,3,6605,2,0,49,0,45.881
1,3,6605,3,0,48.5,0,68.863
1,3,6605,4,0,169,0,160.76
1,3,8521,1,0,237,0,231.75
1,3,8521,2,0,159,0,153.7
1,3,8521,3,0,117,0,111.83
1,3,8521,4,2,8,1,83.497
1,4,3088,1,0,186,0,181.31
1,4,3088,2,0,30,0,31.37
1,4,3088,3,2,118,1,153.38
1,4,3088,4,0,102.5,0,7.412
1,4,4774,1,1,112,1,253.6
1,4,4774,2,0,44,0,56.349
1,4,4774,3,0,67.5,0,79.836
1,4,4774,4,0,35,0,25.697
1,4,8864,1,2,16.5,1,294.51
1,4,8864,2,0,56.5,0,51.151
1,4,8864,3,0,43,0,37.675
1,4,8864,4,0,133,0,27.719
1,5,3088,1,2,148.5,1,181.31
1,5,3088,2,0,30,0,31.37
1,5,3088,3,0,157.5,0,153.38
1,5,3088,4,0,102.5,0,7.412
1,5,6400,1,0,178.5,0,173.4
1,5,6400,2,0,57,0,89.609
1,5,6400,3,2,102.5,1,171.83
1,5,6400,4,2,13.5,1,46.471
1,5,6801,1,0,162.5,0,158.44
1,5,6801,2,0,45,0,40.664
1,5,6801,3,2,28,1,61.086
1,5,6801,4,2,9,1,128.55
1,6,1181,1,2,16.5,1,145.7
1,6,1181,2,0,67,0,61.832
1,6,1181,3,0,62.5,0,78.593
1,6,1181,4,0,40,0,30.482
1,6,1418,1,0,238.5,0,236.77
1,6,1418,2,2,81.5,1,79.532
1,6,1418,3,0,280.5,0,275.09
1,6,1418,4,0,81,0,67.384
1,6,3472,1,0,149.5,0,144.01
1,6,3472,2,0,41,0,47.274
1,6,3472,3,0,103,0,113.31
1,6,3472,4,0,59.5,0,48.932
1,7,4399,1,2,118,1,214.21
1,7,4399,2,0,51.5,0,46.374
1,7,4399,3,0,55,0,49.501
1,7,4399,4,0,188,0,25.826
1,7,5754,1,2,26.5,1,108.89
1,7,5754,2,0,36,0,30.516
1,7,5754,3,0,68.5,0,63.153
1,7,5754,4,0,44,0,33.394
1,7,8431,1,0,135,2,129.99
1,7,8431,2,0,44.5,0,39.059
1,7,8431,3,2,111,1,138.04
1,7,8431,4,2,12.5,1,39.542
1,8,1251,1,0,206.5,0,212.55
1,8,1251,2,0,55,0,71.126
1,8,1251,3,2,38.5,1,76.031
1,8,1251,4,0,66,0,55.286
1,8,4399,1,0,219.5,0,214.21
1,8,4399,2,0,51.5,0,46.374
1,8,4399,3,0,55,0,49.501
1,8,4399,4,0,188,0,25.826
1,8,7042,1,2,114,1,199.98
1,8,7042,2,0,165.5,0,160.44
1,8,7042,3,0,114,0,108.78
1,8,7042,4,0,67,0,55.058
1,9,1600,1,2,16,1,163.25
1,9,1600,2,0,50,0,45.193
1,9,1600,3,2,29,1,49.757
1,9,1600,4,0,33.5,0,24.596
1,9,6605,1,0,162,0,156.57
1,9,6605,2,0,49,0,45.881
1,9,6605,3,0,48.5,0,68.863
1,9,6605,4,0,169,0,160.76
1,9,8414,1,2,144.5,1,199.13
1,9,8414,2,0,37.5,0,32.526
1,9,8414,3,0,71,0,65.974
1,9,8414,4,0,130.5,0,12.906
1,10,1418,1,0,238.5,0,236.77
1,10,1418,2,0,85,0,79.532
1,10,1418,3,2,85,1,275.09
1,10,1418,4,2,11,1,67.384
1,10,1870,1,2,30.5,1,223.74
1,10,1870,2,0,68.5,0,63.257
1,10,1870,3,0,147,0,154.28
1,10,1870,4,0,180,0,16.458
1,10,8004,1,0,163.5,0,162.52
1,10,8004,2,2,133,1,132.04
1,10,8004,3,0,68,0,62.607
1,10,8004,4,0,126,0,20.645
1,11,2241,1,2,80,1,229.69
1,11,2241,2,2,32.5,1,43.006
1,11,2241,3,0,72,0,66.821
1,11,2241,4,0,26.5,0,18.399
1,11,6400,1,2,11,1,173.4
1,11,6400,2,0,57,0,89.609
1,11,6400,3,0,177,0,171.83
1,11,6400,4,0,58,0,46.471
1,11,8989,1,0,421,0,425.11
1,11,8989,2,0,156.5,0,151.39
1,11,8989,3,0,166.5,0,161.14
1,11,8989,4,0,224,0,11.83
1,12,2276,1,0,180.5,2,175.29
1,12,2276,2,0,43.5,0,52.36
1,12,2276,3,0,76,0,70.952
1,12,2276,4,2,29,1,16.267
1,12,4105,1,0,281,0,275.99
1,12,4105,2,0,59.5,0,55.966
1,12,4105,3,0,52,0,48.229
1,12,4105,4,0,167,0,12.582
1,12,8521,1,2,123.5,1,231.75
1,12,8521,2,0,159,0,153.7
1,12,8521,3,0,117,0,111.83
1,12,8521,4,2,66,1,83.497
1,13,1870,1,2,139,1,223.74
1,13,1870,2,0,68.5,0,63.257
1,13,1870,3,0,147,0,154.28
1,13,1870,4,0,180,0,16.458
1,13,7667,1,0,210.5,0,205.14
1,13,7667,2,0,67,0,61.519
1,13,7667,3,0,148,0,142.57
1,13,7667,4,2,32.5,1,40.524
1,13,8864,1,2,53.5,1,294.51
1,13,8864,2,0,56.5,0,51.151
1,13,8864,3,0,43,0,37.675
1,13,8864,4,0,133,0,27.719
1,14,2241,1,0,229,0,229.69
1,14,2241,2,0,48.5,0,43.006
1,14,2241,3,2,21.5,1,66.821
1,14,2241,4,0,26.5,0,18.399
1,14,4774,1,1,112,1,253.6
1,14,4774,2,0,44,0,56.349
1,14,4774,3,0,67.5,0,79.836
1,14,4774,4,0,35,0,25.697
1,14,5754,1,2,12,1,108.89
1,14,5754,2,0,36,0,30.516
1,14,5754,3,0,68.5,0,63.153
1,14,5754,4,0,44,0,33.394
1,15,1418,1,2,129.5,1,236.77
1,15,1418,2,0,85,0,79.532
1,15,1418,3,2,102.5,1,275.09
1,15,1418,4,0,81,0,67.384
1,15,1870,1,2,39.5,1,223.74
1,15,1870,2,0,68.5,0,63.257
1,15,1870,3,0,147,0,154.28
1,15,1870,4,0,180,0,16.458
1,15,6801,1,0,162.5,0,158.44
1,15,6801,2,0,45,0,40.664
1,15,6801,3,2,38,1,61.086
1,15,6801,4,2,9.5,1,128.55
1,16,1181,1,2,58.5,1,145.7
1,16,1181,2,0,67,0,61.832
1,16,1181,3,2,44.5,1,78.593
1,16,1181,4,0,40,0,30.482
1,16,2276,1,0,180.5,0,175.29
1,16,2276,2,0,43.5,0,52.36
1,16,2276,3,0,76,0,70.952
1,16,2276,4,0,164.5,0,16.267
1,16,7042,1,2,152.5,1,199.98
1,16,7042,2,0,165.5,0,160.44
1,16,7042,3,2,13,1,108.78
1,16,7042,4,2,22,1,55.058
1,17,2652,1,2,11,1,318.52
1,17,2652,2,0,23,0,30.292
1,17,2652,3,0,159,0,153.93
1,17,2652,4,0,130.5,0,5.48
1,17,4105,1,0,281,0,275.99
1,17,4105,2,0,59.5,0,55.966
1,17,4105,3,0,52,0,48.229
1,17,4105,4,0,167,0,12.582
1,17,6801,1,2,125.5,1,158.44
1,17,6801,2,0,45,0,40.664
1,17,6801,3,0,65,0,61.086
1,17,6801,4,2,101.5,1,128.55
1,18,5834,1,2,160,1,191.51
1,18,5834,2,2,23.5,1,63.765
1,18,5834,3,2,27,1,83.388
1,18,5834,4,0,157.5,0,47.019
1,18,7667,1,0,210.5,0,205.14
