150.7,66.832,83.593,29.613,0
217.55,76.126,81.031,60.286,0
241.77,84.532,280.09,72.384,0
168.25,50.193,54.757,29.596,0
234.69,48.006,71.821,22.951,0
180.29,57.36,75.952,164.25,99.717
323.52,35.292,158.93,130.35,111.14
186.31,36.37,158.38,102.1,82.135
283.96,86.143,53.94,120.48,88.299
280.99,60.966,53.229,166.77,125.41
219.21,51.374,54.501,187.67,138.11
113.89,35.516,68.153,38.394,0
196.51,68.765,88.388,157.3,99.499
178.4,94.609,176.83,51.471,0
161.57,50.881,73.863,168.85,128.54
163.44,45.664,66.086,54.84,0
116.81,57.19,75.545,40.919,0
273.79,69.163,59.231,170.64,148.48
210.14,66.519,147.57,41.941,0
167.52,137.04,67.607,125.58,79.864
204.13,37.526,70.974,130.49,89.587
236.75,158.7,116.83,97.479,13.945
299.51,56.151,42.675,132.97,87.625
430.11,156.39,166.14,31.233,0
