63,44,28,12.5,0,5,7,3,4,3
123,38,43,39.5,0,7,7,4,6,4
168.5,68.5,171,42.5,0,7,7,4,7,5
79,30.5,25,12.5,0,7,7,1,7,7
116.5,31.5,46,9.5,89,7,7,6,7,2
140,30.5,38,9,0,7,7,7,4,6
100.5,20,42,8.5,59.5,7,7,1,2,6
179,6,65.5,3.5,46.5,7,7,1,6,3
74,5,71.5,6.5,29,6,7,1,7,3
76.5,20,49,35,0,7,7,1,4,4
173.5,54,29,8,40.5,4,7,1,7,3
174.5,33.5,23,7,64.5,7,7,4,7,2
124.5,33.5,18.5,15.5,75.5,7,5,7,7,6
137.5,10,39.5,10,0,7,7,5,7,5
57.5,12.5,45,16.5,0,7,7,1,4,4
118.5,41,63,37.5,40.5,3,3,4,6,3
109.5,33.5,105.5,37,0,2,3,1,1,4
78.5,25.5,32.5,79,10.5,7,7,4,5,3
84.5,16,37,72,0,7,7,2,2,4
96.5,109.5,62.5,39,0,7,7,3,5,5
42,28.5,44,15.5,0,7,4,1,7,4
168.5,42.5,30.5,8.5,73,7,2,3,4,4
140,38.5,97.5,21.5,0,7,7,2,2,6
88,66,40.5,11,37.5,7,7,5,7,5
121,17,35.5,7,38,7,7,1,7,3
53,21,60.5,25.5,0,6,6,2,7,4
179.5,91.5,82.5,62.5,0,6,6,2,7,6
232.5,37,8,23.5,29.5,7,7,3,6,3
295,121.5,117,9,117,4,6,1,2,6
