48,20,24,14,0,5,7,3,4,3
78.5,24.5,25.5,28.5,0,7,7,4,6,4
91.5,25.5,110.5,35,0,7,7,4,7,5
60,17.5,23.5,8,0,7,7,1,7,7
100,23,42.5,11,50,7,7,6,7,2
83.5,11.5,25.5,11.5,0,7,7,7,4,6
75.5,13.5,32.5,14,51.5,7,7,1,2,6
107.5,9.5,62,4,46,7,7,1,6,3
60,11,48,5,36.5,6,7,1,7,3
54.5,16,44,25,0,7,7,1,4,4
92,27,17.5,6,35.5,4,7,1,7,3
86.5,22,18,9,47.5,7,7,4,7,2
92.5,13,21,14.5,68.5,7,5,7,7,6
91,18.5,28.5,13.5,0,7,7,5,7,5
41,17,27.5,24,0,7,7,1,4,4
73,27,36.5,25.5,36.5,3,3,4,6,3
44,25.5,60.5,28,0,2,3,1,1,4
56,20.5,18,58,6,7,7,4,5,3
55,15.5,24,54,0,7,7,2,2,4
64.5,57,47.5,30,0,7,7,3,5,5
36,26.5,26,18.5,0,7,4,1,7,4
102.5,21,23,4.5,63.5,7,2,3,4,4
68.5,22,52.5,24,0,7,7,2,2,6
61.5,51.5,30,12,42,7,7,5,7,5
80,12,28,9.5,43.5,7,7,1,7,3
43,13,53.5,25,0,6,6,2,7,4
80,56.5,46.5,45.5,0,6,6,2,7,6
102,16,15.5,11.5,36,7,7,3,6,3
136.5,62,66.5,7.5,85.5,4,6,1,2,6
