25,14,10,6.5,0,5,7,3,4,3
50,19,14.5,16,0,7,7,4,6,4
65.5,21,69.5,17.5,0,7,7,4,7,5
30,10.5,12,5,0,7,7,1,7,7
51.5,13,17,1.5,30.5,7,7,6,7,2
52.5,7,15,3.5,0,7,7,7,4,6
44,6.5,19,4.5,21.5,7,7,1,2,6
69,1.5,27.5,2,20.5,7,7,1,6,3
25,3,22,3.5,11.5,6,7,1,7,3
27.5,6.5,24.5,17,0,7,7,1,4,4
56.5,11.5,12,2.5,18,4,7,1,7,3
69,13.5,7.5,3,25.5,7,7,4,7,2
53.5,11.5,7,6,34.5,7,5,7,7,6
58.5,4,17.5,5.5,0,7,7,5,7,5
19,4,20,8.5,0,7,7,1,4,4
48,22.5,28.5,19.5,17.5,3,3,4,6,3
29,17.5,45,16.5,0,2,3,1,1,4
29,11.5,11.5,33,5.5,7,7,4,5,3
31.5,6.5,14,32.5,0,7,7,2,2,4
35.5,44.5,29,19.5,0,7,7,3,5,5
15,13,18.5,6,0,7,4,1,7,4
67,13,14,1.5,33.5,7,2,3,4,4
51.5,13.5,39,10.5,0,7,7,2,2,6
38.5,26,17.5,4,19.5,7,7,5,7,5
43.5,4.5,15,3.5,18,7,7,1,7,3
25,8.5,26.5,11.5,0,6,6,2,7,4
59.5,32,36.5,31,0,6,6,2,7,6
80,10.5,2.5,6.5,13,7,7,3,6,3
100,46.5,49.5,6.5,56.5,4,6,1,2,6
