33,12.5,11.5,9,0,5,7,3,4,3
55.5,17.5,15,17,0,7,7,4,6,4
62,16.5,74,24,0,7,7,4,7,5
33,11.5,14.5,6,0,7,7,1,7,7
63,19,25,2.5,28.5,7,7,6,7,2
53,6,17,6,0,7,7,7,4,6
47,8.5,23,5.5,26.5,7,7,1,2,6
71,2.5,34,2.5,27,7,7,1,6,3
37,4.5,28.5,2.5,20.5,6,7,1,7,3
36,10.5,26.5,18.5,0,7,7,1,4,4
63.5,15.5,16,3.5,23,4,7,1,7,3
52.5,15,7,3.5,25.5,7,7,4,7,2
65,10.5,11.5,9.5,45,7,5,7,7,6
60.5,8,20.5,9.5,0,7,7,5,7,5
24.5,5.5,18.5,12,0,7,7,1,4,4
51.5,23,26.5,20,23.5,3,3,4,6,3
33.5,21,36,19,0,2,3,1,1,4
38.5,10.5,13,30.5,5,7,7,4,5,3
45,11.5,13,37,0,7,7,2,2,4
46,49,34,24.5,0,7,7,3,5,5
18,14.5,21,9,0,7,4,1,7,4
78,14,15.5,3,45,7,2,3,4,4
43.5,13.5,42,11,0,7,7,2,2,6
45,32.5,21,6.5,26.5,7,7,5,7,5
52,4,15.5,3.5,23,7,7,1,7,3
28.5,11,35,15.5,0,6,6,2,7,4
51,32,33.5,33.5,0,6,6,2,7,6
73.5,10.5,8.5,8,21.5,7,7,3,6,3
84,45.5,41.5,4,64.5,4,6,1,2,6
