0.31894,0.29851,0.384,0.35,0,5,7,3,4,3
0.38015,0.44545,0.31288,0.43182,0,7,7,4,6,4
0.38365,0.3,0.39394,0.4321,0,7,7,4,7,5
0.35608,0.35,0.42727,0.23881,0,7,7,1,7,7
0.43668,0.33577,0.28912,0.061111,0.27778,7,7,6,7,2
0.36463,0.23711,0.35417,0.43396,0,7,7,7,4,6
0.41828,0.31034,0.42763,0.085106,0.31307,7,7,1,2,6
0.33179,0.41304,0.38994,0.030651,0.35249,7,7,1,6,3
0.32258,0.36667,0.30476,0.04878,0.3561,6,7,1,7,3
0.36455,0.39024,0.42718,0.42017,0,7,7,1,4,4
0.32394,0.31395,0.32407,0.049793,0.29461,4,7,1,7,3
0.30783,0.36975,0.34615,0.053892,0.28443,7,7,4,7,2
0.42141,0.25243,0.38182,0.077128,0.36436,7,5,7,7,6
0.35135,0.42045,0.42222,0.38571,0,7,7,5,7,5
0.35965,0.47222,0.40146,0.54545,0,7,7,1,4,4
0.37056,0.3913,0.41243,0.1619,0.23175,3,3,4,6,3
0.2465,0.44737,0.34181,0.48276,0,2,3,1,1,4
0.34568,0.41837,0.37113,0.3432,0.035503,7,7,4,5,3
0.33846,0.34444,0.36923,0.37895,0,7,7,2,2,4
0.38279,0.34441,0.41667,0.44776,0,7,7,3,5,5
0.31169,0.46087,0.34211,0.40659,0,7,4,1,7,4
0.37546,0.30216,0.38655,0.026316,0.37135,7,2,3,4,4
0.32542,0.32836,0.35473,0.47525,0,7,7,2,2,6
0.37615,0.37455,0.44118,0.095238,0.33333,7,7,5,7,5
0.39312,0.32,0.39437,0.072797,0.33333,7,7,1,7,3
0.31852,0.29213,0.4084,0.50505,0,6,6,2,7,4
0.33755,0.35535,0.39744,0.46667,0,6,6,2,7,6
0.34459,0.28319,0.36047,0.086466,0.27068,7,7,3,6,3
0.32423,0.39617,0.3994,0.033482,0.3817,4,6,1,2,6
