0.21927,0.18657,0.184,0.225,0,5,7,3,4,3
0.26877,0.31818,0.18405,0.25758,0,7,7,4,6,4
0.25996,0.19412,0.26381,0.2963,0,7,7,4,7,5
0.19585,0.23,0.26364,0.1791,0,7,7,1,7,7
0.27511,0.27737,0.17007,0.013889,0.15833,7,7,6,7,2
0.23144,0.12371,0.23611,0.22642,0,7,7,7,4,6
0.26039,0.1954,0.30263,0.033435,0.16109,7,7,1,2,6
0.21914,0.1087,0.21384,0.019157,0.2069,7,7,1,6,3
0.19892,0.15,0.18095,0.02439,0.2,6,7,1,7,3
0.2408,0.2561,0.25728,0.31092,0,7,7,1,4,4
0.22359,0.18023,0.2963,0.029046,0.19087,4,7,1,7,3
0.18683,0.2521,0.13462,0.020958,0.15269,7,7,4,7,2
0.29613,0.20388,0.20909,0.050532,0.23936,7,5,7,7,6
0.23359,0.18182,0.3037,0.27143,0,7,7,5,7,5
0.21491,0.15278,0.27007,0.27273,0,7,7,1,4,4
0.26142,0.33333,0.29944,0.12698,0.14921,3,3,4,6,3
0.18768,0.36842,0.20339,0.32759,0,2,3,1,1,4
0.23765,0.21429,0.26804,0.18047,0.029586,7,7,4,5,3
0.27692,0.25556,0.2,0.25965,0,7,7,2,2,4
0.273,0.29607,0.29825,0.36567,0,7,7,3,5,5
0.15584,0.25217,0.27632,0.1978,0,7,4,1,7,4
0.28571,0.20144,0.2605,0.017544,0.26316,7,2,3,4,4
0.20665,0.20149,0.28378,0.21782,0,7,7,2,2,6
0.27523,0.23636,0.30882,0.051587,0.21032,7,7,5,7,5
0.25553,0.10667,0.21831,0.02682,0.17625,7,7,1,7,3
0.21111,0.24719,0.26718,0.31313,0,6,6,2,7,4
0.21519,0.20126,0.28632,0.34359,0,6,6,2,7,6
0.24831,0.18584,0.19767,0.06015,0.16165,7,7,3,6,3
0.19952,0.29073,0.24925,0.017857,0.28795,4,6,1,2,6
