1.6529,1.3992,1.5059,1.4725,0,5,7,3,4,3
2.0806,3.1503,0.97352,2.3391,0,7,7,4,6,4
1.5475,1.1329,2.0806,2.5619,0,7,7,4,7,5
1.9097,0.96939,2.9994,1.224,0,7,7,1,7,7
2.2983,1.5786,1.3495,2.3155,1.2127,7,7,6,7,2
1.9545,0.93752,2.1424,4.3936,0,7,7,7,4,6
2.8226,1.3198,2.7705,3.6469,1.5844,7,7,1,2,6
1.6847,3.2127,2.6836,0.84052,2.4094,7,7,1,6,3
1.2948,0.93157,1.8491,0.54965,2.9155,6,7,1,7,3
2.1367,2.4564,2.6292,1.7942,0,7,7,1,4,4
1.5847,2.0862,1.443,3.7939,1.6372,4,7,1,7,3
1.3235,1.1456,1.2816,2.7611,1.1583,7,7,4,7,2
2.7912,1.1697,3.0581,1.3617,3.2134,7,5,7,7,6
1.3704,1.6396,3.3699,1.3028,0,7,7,5,7,5
2.1115,2.8181,2.0976,3.3624,0,7,7,1,4,4
1.782,1.8866,2.1052,2.1611,2.9964,3,3,4,6,3
1.7328,3.5701,1.347,3.2343,0,2,3,1,1,4
2.1921,1.3606,3.4072,1.4182,2.738,7,7,4,5,3
1.7633,1.2672,1.1039,2.4481,0,7,7,2,2,4
2.2443,1.8464,2.2296,2.3494,0,7,7,3,5,5
0.8974,3.1461,1.8943,2.5689,0,7,4,1,7,4
2.2427,1.149,1.3858,0.85632,2.4749,7,2,3,4,4
1.259,1.1686,2.07,3.263,0,7,7,2,2,6
2.7029,2.1238,2.7533,4.14,2.102,7,7,5,7,5
2.2058,0.58187,2.4857,2.4305,1.9177,7,7,1,7,3
1.6828,1.6106,2.6388,3.255,0,6,6,2,7,4
1.5209,1.7095,1.9597,2.9368,0,6,6,2,7,6
2.0784,1.3586,3.342,1.4848,2.2979,7,7,3,6,3
1.4354,2.3646,2.1337,1.4145,2.5047,4,6,1,2,6
